Date,Block No.,Time-Block,Schedule before Curtailment,Actual SCADA,Wind Curtailment Max MW,Wind Curtailment Energy,Solar Curtailment Max MW,Solar Curtailment Energy,Reason for curtailment,Backing down of own thermal generation (MW),Reduction in drwal from Centeral Sector,Frequency,Demand
2020-05-11,62,15:15-15:30,2771.347,2459,0,0,0,0,,917.84,373.053773,50.06,9847
2020-05-11,63,15:30-15:45,2670.387,2204,0,0,0,0,,917.84,372.743418,49.92,9898
2020-05-11,64,15:45-16:00,2538.481,2138,0,0,0,0,,917.84,373.053773,49.91,9721
2020-05-11,65,16:00-16:15,2387.643,1877,0,0,0,0,,917.84,423.122018,50.05,9072
2020-05-11,66,16:15-16:30,2240.01,1816,0,0,0,0,,917.84,422.097571,50.04,8912
2020-05-11,67,16:30-16:45,1919.122,1762,0,0,0,0,,827.84,421.79017,50.05,8663
2020-05-11,68,16:45-17:00,1760.869,1599,0,0,0,0,,850.34,422.097976,50.05,8454
2020-05-11,69,17:00-17:15,1642.34,1461,0,0,0,0,,872.34,421.98827,50.05,8078
2020-05-11,70,17:15-17:30,1494.943,1275,0,0,0,0,,942.66,426.733457,50.02,7825
2020-05-11,71,17:30-17:45,1347.751,1131,0,0,0,0,,1012.66,547.265865,50.03,7553
2020-05-11,72,17:45-18:00,1180.158,916,0,0,0,0,,1040.66,669.971217,50.02,7290
2020-05-11,73,18:00-18:15,996.588,736,0,0,0,0,,1040.66,1246.685372,50.06,6946
2020-05-11,74,18:15-18:30,896.198,635,0,0,0,0,,1040.66,912.26229,50.06,6762
2020-05-11,75,18:30-18:45,826.189,602,0,0,0,0,,1040.66,910.352927,50.05,6654
2020-05-11,76,18:45-19:00,783.618,548,0,0,0,0,,1040.66,912.047794,50.03,6720
2020-05-11,77,19:00-19:15,757.267,511,0,0,0,0,,1040.66,666.196711,50.03,6874
2020-05-11,78,19:15-19:30,765.166,512,0,0,0,0,,1040.66,603.528596,50.01,7120
2020-05-11,79,19:30-19:45,680.074,523,0,0,0,0,,970.66,546.854899,50.01,7418
2020-05-11,80,19:45-20:00,695.91,547,0,0,0,0,,900.67,391.321478,50.03,7568
2020-05-11,81,20:00-20:15,724.732,568,0,0,0,0,,873.34,390.182377,50.02,7620
2020-05-11,82,20:15-20:30,774.919,575,0,0,0,0,,942.66,470.275801,50.01,7609
2020-05-11,83,20:30-20:45,808.59,597,0,0,0,0,,1012.66,567.672497,50,7559
2020-05-11,84,20:45-21:00,863.341,655,0,0,0,0,,1040.66,598.038167,49.98,7499
2020-05-11,85,21:00-21:15,893.311,802,0,0,0,0,,1040.66,580.900275,49.94,7520
2020-05-11,86,21:15-21:30,905.243,956,0,0,0,0,,1085.16,586.870138,49.96,7548
2020-05-11,87,21:30-21:45,964.065,1104,0,0,0,0,,1085.16,703.758995,49.95,7510
2020-05-11,88,21:45-22:00,1025.898,1247,0,0,0,0,,1040.16,833.357204,50.03,7522
2020-05-11,89,22:00-22:15,1082.641,1343,0,0,0,0,,995.16,732.532903,49.95,7724
2020-05-11,90,22:15-22:30,1210.949,1338,0,0,0,0,,995.16,691.3622,49.98,8111
2020-05-11,91,22:30-22:45,1288.628,1314,0,0,0,0,,1017.66,811.321454,49.95,8164
2020-05-11,92,22:45-23:00,1411.579,1300,0,0,0,0,,1038.66,870.787329,49.98,8220
2020-05-11,93,23:00-23:15,1484.668,1226,0,0,0,0,,1038.66,680.585183,49.94,8166
2020-05-11,94,23:15-23:30,1545.831,1178,0,0,0,0,,1038.66,586.832511,50,8129
2020-05-11,95,23:30-23:45,1594.125,1169,0,0,0,0,,1038.66,601.052511,49.98,8009
2020-05-11,96,23:45-24:00,1631.639,1127.42,0,0,0,0,,1038.66,608.089011,49.93,7890
2020-05-12,1,00:00-00:15,1500.455,1129,0,0,0,0,,1038.66,648.548014,49.9,7771
2020-05-12,2,00:15-00:30,1561.615,1184,0,0,0,0,,1038.66,654.447852,50,7669
2020-05-12,3,00:30-00:45,1552.923,1215,0,0,0,0,,1038.66,667.97273,50,7640
2020-05-12,4,00:45-01:00,1544.509,1249,0,0,0,0,,1038.66,971.04969,50.01,7524
2020-05-12,5,01:00-01:15,1429.783,1233,0,0,0,0,,1038.66,975.243536,50,7466
2020-05-12,6,01:15-01:30,1409.299,1221,0,0,0,0,,1038.66,989.688671,50.03,7415
2020-05-12,7,01:30-01:45,1442.039,1199,0,0,0,0,,1038.66,989.688671,50,7345
2020-05-12,8,01:45-02:00,1442.101,1189,0,0,0,0,,1038.66,918.582127,50,7334
2020-05-12,9,02:00-02:15,1440.186,1169,0,0,0,0,,1038.66,918.58213,49.99,7304
2020-05-12,10,02:15-02:30,1452.734,1116,0,0,0,0,,1038.66,896.339914,50.01,7256
2020-05-12,11,02:30-02:45,1448.65,1056,0,0,0,0,,1038.66,893.19343,50.02,7220
2020-05-12,12,02:45-03:00,1391.629,1027,0,0,0,0,,1038.66,1094.399897,50.01,7128
2020-05-12,13,03:00-03:15,1321.881,954,0,0,0,0,,1038.66,1134.132814,50,6974
2020-05-12,14,03:15-03:30,1309.131,908,0,0,0,0,,1038.66,956.987363,50.01,6809
2020-05-12,15,03:30-03:45,1278.069,846,0,0,0,0,,1038.66,949.019883,50.01,6678
2020-05-12,16,03:45-04:00,1261.594,786,0,0,0,0,,1038.66,882.127014,50.03,6529
2020-05-12,17,04:00-04:15,1200.297,721,0,0,0,0,,1038.66,871.874827,50.03,6398
2020-05-12,18,04:15-04:30,1123.322,679,0,0,0,0,,1038.66,630.393767,50.04,6506
2020-05-12,19,04:30-04:45,1074.56,627,0,0,0,0,,1038.66,560.254266,50.04,6548
2020-05-12,20,04:45-05:00,1045.555,559,0,0,0,0,,1038.66,541.341156,50.01,6578
2020-05-12,21,05:00-05:15,1026.559,516,0,0,0,0,,968.66,481.777754,50.04,6663
2020-05-12,22,05:15-05:30,1002.499,445,0,0,0,0,,1038.66,482.254296,50.03,6872
2020-05-12,23,05:30-05:45,985.166,352,0,0,0,0,,1038.66,482.47429,50.06,7026
2020-05-12,24,05:45-06:00,919.305,274,0,0,0,0,,1038.66,510.983288,49.98,7135
2020-05-12,25,06:00-06:15,767.426,232,0,0,0,0,,1038.66,476.586867,50,7435
2020-05-12,26,06:15-06:30,763.213,197,0,0,0,0,,1038.66,434.359622,50.01,7916
2020-05-12,27,06:30-06:45,802.643,225,0,0,0,0,,1038.66,435.661638,50.05,8183
2020-05-12,28,06:45-07:00,893.786,292,0,0,0,0,,1038.66,438.797092,50.03,8360
2020-05-12,29,07:00-07:15,997.108,376,0,0,0,0,,1038.66,457.47,50.04,8658
2020-05-12,30,07:15-07:30,1128.975,528,0,0,0,0,,1038.66,475.673859,50.02,8914
2020-05-12,31,07:30-07:45,1168.549,773,0,0,0,0,,1038.66,589.12837,50,9051
2020-05-12,32,07:45-08:00,1323.78,902,0,0,0,0,,1038.66,625.367229,49.98,8987
2020-05-12,33,08:00-08:15,1465.193,1142,0,0,0,0,,1038.66,653.493083,49.99,9079
2020-05-12,34,08:15-08:30,1614.167,1423,0,0,0,0,,1038.66,681.982857,49.96,9104
2020-05-12,35,08:30-08:45,1762.013,1664,0,0,0,0,,1038.66,690.338999,50.01,9123
2020-05-12,36,08:45-09:00,1917.483,1876,0,0,0,0,,1038.66,729.514244,50.02,9127
2020-05-12,37,09:00-09:15,1977.238,2097,0,0,0,0,,1038.66,736.793827,49.98,9241
2020-05-12,38,09:15-09:30,2146.548,2311,0,0,0,0,,1038.66,848.010834,50.01,9329
2020-05-12,39,09:30-09:45,2317.947,2463,0,0,0,0,,1038.66,881.60079,49.94,9230
2020-05-12,40,09:45-10:00,2453.484,2571,0,0,0,0,,1038.66,763.538336,50.03,9260
2020-05-12,41,10:00-10:15,2586.429,2759,0,0,0,0,,1038.66,909.79504,50.05,9174
2020-05-12,42,10:15-10:30,2748.402,2994,0,0,0,0,,1038.66,875.532705,50.07,9308
2020-05-12,43,10:30-10:45,3014.819,3192,0,0,0,0,,1038.66,856.039857,50.06,9364
2020-05-12,44,10:45-11:00,3095.705,3385,0,0,0,0,,1038.66,859.036696,50.03,9362
2020-05-12,45,11:00-11:15,3158.885,3566,0,0,0,0,,1038.66,855.018704,50.05,9241
2020-05-12,46,11:15-11:30,3207.906,3744,0,0,0,0,,1038.66,916.783312,50.03,9347
2020-05-12,47,11:30-11:45,3247.324,3833,0,0,0,0,,1038.66,1093.386883,50.03,9435
2020-05-12,48,11:45-12:00,3261.229,3848,0,0,0,0,,1038.66,1263.562545,50.01,9488
2020-05-12,49,12:00-12:15,3494.439,3792,0,0,0,0,,1038.66,1370.718737,49.97,9346
2020-05-12,50,12:15-12:30,3473.272,3714,0,0,0,0,,1038.66,1315.620207,49.96,9399
2020-05-12,51,12:30-12:45,3473.866,3693,0,0,0,0,,1038.66,1125.690292,50.02,9505
2020-05-12,52,12:45-13:00,3436.12,3637,0,0,0,0,,1038.66,1135.841779,49.93,9525
2020-05-12,53,13:00-13:15,3403.795,3633,0,0,0,0,,1038.66,872.383388,49.95,9448
2020-05-12,54,13:15-13:30,3374.504,3627,0,0,0,0,,1038.66,841.09705,49.9,9458
2020-05-12,55,13:30-13:45,3491.003,3580,0,0,0,0,,1038.66,822.87679,49.95,9576
2020-05-12,56,13:45-14:00,3450.26,3491,0,0,0,0,,1038.66,518.684496,50,9639
2020-05-12,57,14:00-14:15,3338.391,3374,0,0,0,0,,1038.66,532.807204,50.06,9693
2020-05-12,58,14:15-14:30,3270.655,3270,0,0,0,0,,1038.66,444.599784,49.97,9724
2020-05-12,59,14:30-14:45,3192.009,3144,0,0,0,0,,1038.66,430.380896,49.95,9697
2020-05-12,60,14:45-15:00,3100.39,3020,0,0,0,0,,811.66,378.722609,50.02,9677
2020-05-12,61,15:00-15:15,2928.042,2921,0,0,0,0,,674.33,270.036327,49.97,9751
2020-05-12,62,15:15-15:30,2812.226,2803,0,0,0,0,,626.5,270.036327,49.99,9804
2020-05-12,63,15:30-15:45,2766.889,2671,0,0,0,0,,604,270.036327,49.97,9787
2020-05-12,64,15:45-16:00,2635.38,2501,0,0,0,0,,603.5,270.036327,50.01,9634
2020-05-12,65,16:00-16:15,2486.938,2265,0,0,0,0,,603.5,269.732127,50.08,9580
2020-05-12,66,16:15-16:30,2329.94,2040,0,0,0,0,,603.5,269.732127,50.02,9630
2020-05-12,67,16:30-16:45,2138.448,1729,0,0,0,0,,603.5,269.732127,50.03,9490
2020-05-12,68,16:45-17:00,1944.992,1546,0,0,0,0,,603.5,269.732127,50.06,9324
2020-05-12,69,17:00-17:15,1775.872,1506,0,0,0,0,,603.5,269.930227,50.15,9017
2020-05-12,70,17:15-17:30,1620.155,1256,0,0,0,0,,603.5,269.930227,50.06,8792
2020-05-12,71,17:30-17:45,1421.335,1037,0,0,0,0,,603.5,269.930227,50.04,8553
2020-05-12,72,17:45-18:00,1252.278,952,0,0,0,0,,603.5,269.930227,50.05,8317
2020-05-12,73,18:00-18:15,1007.542,860,0,0,0,0,,603.5,269.930227,50.02,7850
2020-05-12,74,18:15-18:30,894.592,683,0,0,0,0,,603.5,269.930227,50,7594
2020-05-12,75,18:30-18:45,800.329,542,0,0,0,0,,626,457.430548,50,7522
2020-05-12,76,18:45-19:00,736.974,500,0,0,0,0,,646.5,457.430548,49.99,7596
2020-05-12,77,19:00-19:15,694.536,458,0,0,0,0,,649,350.90714,49.97,7740
2020-05-12,78,19:15-19:30,686.303,395,0,0,0,0,,649,266.732227,49.94,8035
2020-05-12,79,19:30-19:45,640.878,393,0,0,0,0,,649,266.732227,49.87,8402
2020-05-12,80,19:45-20:00,655.121,412,0,0,0,0,,626.5,266.930327,49.9,8540
2020-05-12,81,20:00-20:15,690.53,467,0,0,0,0,,604,267.906727,49.87,8796
2020-05-12,82,20:15-20:30,705.072,553,0,0,0,0,,603.5,267.906727,50,8874
2020-05-12,83,20:30-20:45,717.83,622,0,0,0,0,,603.5,267.906727,49.98,8861
2020-05-12,84,20:45-21:00,693.145,633,0,0,0,0,,603.5,267.906727,49.94,8834
2020-05-12,85,21:00-21:15,609.025,623,0,0,0,0,,603.5,268.501027,49.93,8827
2020-05-12,86,21:15-21:30,632.622,626,0,0,0,0,,603.5,268.501027,50.03,8835
2020-05-12,87,21:30-21:45,674.947,672,0,0,0,0,,603.5,265.898627,50.02,8742
2020-05-12,88,21:45-22:00,707.51,749,0,0,0,0,,603.5,265.898627,50.04,8648
2020-05-12,89,22:00-22:15,732.056,842,0,0,0,0,,603.5,265.820727,49.88,8693
2020-05-12,90,22:15-22:30,755.839,878,0,0,0,0,,238.5,265.820727,49.93,8754
2020-05-12,91,22:30-22:45,770.947,949,0,0,0,0,,146.5,265.820727,49.96,8669
2020-05-12,92,22:45-23:00,782.427,1053,0,0,0,0,,110,265.820727,50.02,8873
2020-05-12,93,23:00-23:15,806.817,1201,0,0,0,0,,80,265.820727,50.02,8760
2020-05-12,94,23:15-23:30,831.755,1230,0,0,0,0,,51,266.415027,50.01,8569
2020-05-12,95,23:30-23:45,854.43,1260,0,0,0,0,,43,266.635527,50.04,8347
2020-05-12,96,23:45-24:00,872.178,1333.36,0,0,0,0,,201.34,420.732769,50.03,8175
2020-05-14,1,00:00-00:15,1525.387,985,0,0,0,0,,0,298.505027,50.03,8728
2020-05-14,2,00:15-00:30,1502.088,939,0,0,0,0,,0,298.505027,50.01,8605
2020-05-14,3,00:30-00:45,1505.576,909,0,0,0,0,,0,298.901227,50.02,8557
2020-05-14,4,00:45-01:00,1526.923,870,0,0,0,0,,0,298.901227,50.02,8474
2020-05-14,5,01:00-01:15,1423.767,861,0,0,0,0,,0,298.901227,50.01,8356
2020-05-14,6,01:15-01:30,1392.622,843,0,0,0,0,,0,298.901227,50.02,8297
2020-05-14,7,01:30-01:45,1204.932,795,0,0,0,0,,0,298.901227,50.01,8188
2020-05-14,8,01:45-02:00,1191.863,739,0,0,0,0,,0,298.901227,50.03,8132
2020-05-14,9,02:00-02:15,1207.667,671,0,0,0,0,,0,436.999564,49.99,8027
2020-05-14,10,02:15-02:30,1203.343,634,0,0,0,0,,0,436.999564,50.02,7951
2020-05-14,11,02:30-02:45,1194.425,636,0,0,0,0,,0,418.624588,50,7877
2020-05-14,12,02:45-03:00,1124.408,674,0,0,0,0,,0,299.297427,50,7800
2020-05-14,13,03:00-03:15,985.032,745,0,0,0,0,,0,299.297427,49.99,7711
2020-05-14,14,03:15-03:30,976.289,823,0,0,0,0,,0,299.297427,50.02,7717
2020-05-14,15,03:30-03:45,984.127,837,0,0,0,0,,0,299.297427,50.03,7624
2020-05-14,16,03:45-04:00,985.835,806,0,0,0,0,,0,299.297427,50.07,7517
2020-05-14,17,04:00-04:15,988.732,791,0,0,0,0,,0,298.505027,50.03,7343
2020-05-14,18,04:15-04:30,991.354,769,0,0,0,0,,0,298.505027,50.03,7496
2020-05-14,19,04:30-04:45,979.987,757,0,0,0,0,,0,298.505027,50.02,7607
2020-05-14,20,04:45-05:00,976.764,733,0,0,0,0,,0,298.505027,50.05,7650
2020-05-14,21,05:00-05:15,1045.154,673,0,0,0,0,,0,298.505027,50.04,7802
2020-05-14,22,05:15-05:30,1012.659,642,0,0,0,0,,0,298.505027,50.01,8085
2020-05-14,23,05:30-05:45,1029.149,634,0,0,0,0,,0.5,298.505027,49.99,8265
2020-05-14,24,05:45-06:00,1041.799,649,0,0,0,0,,0.5,298.505027,50.01,8431
2020-05-14,25,06:00-06:15,941.463,682,0,0,0,0,,0.5,296.984327,50.04,8762
2020-05-14,26,06:15-06:30,957.146,720,0,0,0,0,,0,296.984327,50.06,9227
2020-05-14,27,06:30-06:45,1038.287,770,0,0,0,0,,0,296.984327,50.08,9550
2020-05-14,28,06:45-07:00,1154.75,844,0,0,0,0,,0,296.984327,50.07,9749
2020-05-14,29,07:00-07:15,1210.851,941,0,0,0,0,,0,296.520327,50.04,9939
2020-05-14,30,07:15-07:30,1413.474,1036,0,0,0,0,,0,294.917727,50.06,10185
2020-05-14,31,07:30-07:45,1470.551,1112,0,0,0,0,,0,294.917727,50.06,10232
2020-05-14,32,07:45-08:00,1646.248,1218,0,0,0,0,,0,294.917727,50.07,10232
2020-05-14,33,08:00-08:15,1836.654,1318,0,0,0,0,,0,294.453727,50.02,10220
2020-05-14,34,08:15-08:30,2021.569,1437,0,0,0,0,,0,294.453727,50.03,10131
2020-05-14,35,08:30-08:45,2200.021,1537,0,0,0,0,,0,294.453727,50.02,9871
2020-05-14,36,08:45-09:00,2371.735,1634,0,0,0,0,,0,294.057527,50.04,10114
2020-05-14,37,09:00-09:15,2389.952,1737,0,0,0,0,,0,294.057527,50.02,10130
2020-05-14,38,09:15-09:30,2503.246,1879,0,0,0,0,,0,294.057527,49.99,10253
2020-05-14,39,09:30-09:45,2662.574,1966,0,0,0,0,,1,294.057527,49.95,10197
2020-05-14,40,09:45-10:00,2810.566,1995,0,0,0,0,,0,294.057527,50.01,10229
2020-05-14,41,10:00-10:15,2932.698,2029,0,0,0,0,,0,293.303427,50.08,10022
2020-05-14,42,10:15-10:30,3052.228,2098,0,0,0,0,,0,293.303427,50.03,10082
2020-05-14,43,10:30-10:45,2902.61,2164,0,0,0,0,,0,293.303427,50.02,10091
2020-05-14,44,10:45-11:00,2955.505,2265,0,0,0,0,,0,293.303427,50.04,10063
2020-05-14,45,11:00-11:15,3019.163,2297,0,0,0,0,,1,291.911427,49.99,9807
2020-05-14,46,11:15-11:30,3086.141,2327,0,0,0,0,,1,291.911427,49.96,9792
2020-05-14,47,11:30-11:45,3143.799,2359,0,0,0,0,,177.18,291.911427,49.98,9841
2020-05-14,48,11:45-12:00,3184.484,2389,0,0,0,0,,0,309.006239,50,9847
2020-05-14,49,12:00-12:15,2997.804,2409,0,0,0,0,,0,395.042896,49.99,9796
2020-05-14,50,12:15-12:30,3005.842,2446,0,0,0,0,,0,393.910269,49.95,9810
2020-05-14,51,12:30-12:45,3027.792,2453,0,0,0,0,,0,394.022765,50,9847
2020-05-14,52,12:45-13:00,3049.33,2465,0,0,0,0,,0,395.506857,50.02,9878
2020-05-14,53,13:00-13:15,3068.371,2438,0,0,0,0,,150.92,484.112413,50.03,9790
2020-05-14,54,13:15-13:30,3067.384,2358,0,0,0,0,,272.92,440.532396,49.98,9735
2020-05-14,55,13:30-13:45,2921.733,2292,0,0,0,0,,172.92,440.641124,49.99,9712
2020-05-14,56,13:45-14:00,2897.489,2238,0,0,0,0,,72.92,441.559483,49.98,9792
2020-05-14,57,14:00-14:15,2887.413,2214,0,0,0,0,,72.92,440.335416,50.01,9793
2020-05-14,58,14:15-14:30,2866.52,2159,0,0,0,0,,72.92,440.187145,49.95,9820
2020-05-14,59,14:30-14:45,2836.177,2095,0,0,0,0,,72.92,455.501413,49.97,9901
2020-05-14,60,14:45-15:00,2771.614,2107,0,0,0,0,,72.92,455.641541,50.02,9990
2020-05-14,61,15:00-15:15,2609.388,2061,0,0,0,0,,72.92,440.927665,50.02,10007
2020-05-14,62,15:15-15:30,2510.279,1983,0,0,0,0,,72.92,447.015341,50.01,10034
2020-05-14,63,15:30-15:45,2421.153,1882,0,0,0,0,,72.92,442.704926,49.99,10055
2020-05-14,64,15:45-16:00,2318.426,1754,0,0,0,0,,72.92,442.455119,49.99,9963
2020-05-14,65,16:00-16:15,2203.239,1637,0,0,0,0,,72.92,460.06877,50.02,9828
2020-05-14,66,16:15-16:30,2084.834,1543,0,0,0,0,,72.92,460.06877,50.03,9772
2020-05-14,67,16:30-16:45,1942.915,1420,0,0,0,0,,72.92,460.230942,50.03,9635
2020-05-14,68,16:45-17:00,1776.042,1318,0,0,0,0,,72.92,458.056622,50.02,9477
2020-05-14,69,17:00-17:15,1625.494,1195,0,0,0,0,,72.92,460.976425,50.08,9020
2020-05-14,70,17:15-17:30,1478.314,1008,0,0,0,0,,172.92,505.018518,50.04,8697
2020-05-14,71,17:30-17:45,1322.809,885,0,0,0,0,,349.92,505.018518,50.07,8386
2020-05-14,72,17:45-18:00,1177.285,771,0,0,0,0,,516.92,494.955811,50.07,8066
2020-05-14,73,18:00-18:15,962.138,640,0,0,0,0,,612.77,444.40585,50.14,7579
2020-05-14,74,18:15-18:30,841.344,539,0,0,0,0,,733.77,631.345784,50.05,7306
2020-05-14,75,18:30-18:45,756.853,468,0,0,0,0,,848.77,784.69456,50.01,7175
2020-05-14,76,18:45-19:00,697.867,419,0,0,0,0,,940.77,820.911596,50.03,7233
2020-05-14,77,19:00-19:15,662.885,376,0,0,0,0,,941.77,824.845064,50.02,7437
2020-05-14,78,19:15-19:30,652.557,402,0,0,0,0,,820.77,675.827207,50.03,7695
2020-05-14,79,19:30-19:45,640.362,413,0,0,0,0,,521.77,602.119565,50.03,8025
2020-05-14,80,19:45-20:00,641.721,439,0,0,0,0,,269.92,597.665839,50.05,8219
2020-05-14,81,20:00-20:15,673.484,471,0,0,0,0,,128.92,547.542076,50.06,8330
2020-05-14,82,20:15-20:30,690.372,512,0,0,0,0,,208.92,485.680838,50.05,8296
2020-05-14,83,20:30-20:45,705.778,566,0,0,0,0,,308.92,485.863257,50.01,8279
2020-05-14,84,20:45-21:00,729.695,615,0,0,0,0,,545.77,442.171081,49.99,8320
2020-05-14,85,21:00-21:15,776.397,743,0,0,0,0,,734.77,519.324932,49.93,8508
2020-05-14,86,21:15-21:30,788.186,931,0,0,0,0,,820.77,581.871097,50.03,8696
2020-05-14,87,21:30-21:45,822.48,1094,0,0,0,0,,883.77,734.059171,50.01,8594
2020-05-14,88,21:45-22:00,851.757,1096,0,0,0,0,,797.27,691.77778,50.03,8439
2020-05-14,89,22:00-22:15,873.111,1071,0,0,0,0,,735.27,541.668634,49.99,8521
2020-05-14,90,22:15-22:30,897.552,1082,0,0,0,0,,571.03,487.181112,49.92,8811
2020-05-14,91,22:30-22:45,935.328,1077,0,0,0,0,,571.03,487.36047,49.94,8795
2020-05-14,92,22:45-23:00,939.618,1081,0,0,0,0,,572.03,487.181112,49.95,8775
2020-05-14,93,23:00-23:15,941.433,1104,0,0,0,0,,442.18,487.064042,50,8846
2020-05-14,94,23:15-23:30,939.842,1200,0,0,0,0,,366.18,487.478984,50.01,8887
2020-05-14,95,23:30-23:45,940.871,1227,0,0,0,0,,366.18,487.659537,50.01,8812
2020-05-14,96,23:45-24:00,944.046,1208.65,0,0,0,0,,366.18,487.56994,50.04,8780
2020-05-15,1,00:00-00:15,1179.893,1134,0,0,0,0,,366.18,492.623418,50.01,8655
2020-05-15,2,00:15-00:30,1184.584,1041,0,0,0,0,,366.18,494.305838,50.01,8575
2020-05-15,3,00:30-00:45,1181.771,995,0,0,0,0,,366.18,494.413206,50,8511
2020-05-15,4,00:45-01:00,1230.269,870,0,0,0,0,,366.18,494.577527,50.01,8469
2020-05-15,5,01:00-01:15,1291.31,790,0,0,0,0,,366.18,514.207672,50.03,8376
2020-05-15,6,01:15-01:30,1294.643,708,0,0,0,0,,366.18,514.207672,50.03,8314
2020-05-15,7,01:30-01:45,1142.811,674,0,0,0,0,,366.18,514.207672,50.02,8267
2020-05-15,8,01:45-02:00,1102.636,639,0,0,0,0,,366.18,508.619079,50.01,8202
2020-05-15,9,02:00-02:15,1082.853,555,0,0,0,0,,366.18,494.461793,49.97,8052
2020-05-15,10,02:15-02:30,1052.813,551,0,0,0,0,,366.18,512.536913,50.03,8017
2020-05-15,11,02:30-02:45,1028.267,558,0,0,0,0,,366.18,499.659392,50.03,7979
2020-05-15,12,02:45-03:00,979.894,635,0,0,0,0,,366.18,497.757709,50.01,7840
2020-05-15,13,03:00-03:15,848.978,799,0,0,0,0,,443.18,514.615531,50,7790
2020-05-15,14,03:15-03:30,838.077,866,0,0,0,0,,571.03,503.744487,50.02,7816
2020-05-15,15,03:30-03:45,823.964,887,0,0,0,0,,692.03,594.039085,50.03,7902
2020-05-15,16,03:45-04:00,947.074,844,0,0,0,0,,776.03,705.278707,50.05,7771
2020-05-15,17,04:00-04:15,952.394,808,0,0,0,0,,837.03,823.528803,50.02,7659
2020-05-15,18,04:15-04:30,917.581,767,0,0,0,0,,837.03,745.201833,50.04,7835
2020-05-15,19,04:30-04:45,897.594,768,0,0,0,0,,837.03,620.023102,50.05,7886
2020-05-15,20,04:45-05:00,866.129,805,0,0,0,0,,796.03,591.456524,50.04,7906
2020-05-15,21,05:00-05:15,846.49,840,0,0,0,0,,712.03,494.840815,50.03,7925
2020-05-15,22,05:15-05:30,829.27,871,0,0,0,0,,561.03,449.792888,50.03,8135
2020-05-15,23,05:30-05:45,843.522,895,0,0,0,0,,497.18,450.317262,50.06,8255
2020-05-15,24,05:45-06:00,820.555,925,0,0,0,0,,534.18,454.993503,50.04,8467
2020-05-15,25,06:00-06:15,880.191,939,0,0,0,0,,536.68,453.49805,50.08,8801
2020-05-15,26,06:15-06:30,881.683,919,0,0,0,0,,536.68,452.383792,50.07,9305
2020-05-15,27,06:30-06:45,904.305,859,0,0,0,0,,673.53,452.127328,50.09,9655
2020-05-15,28,06:45-07:00,971.242,818,0,0,0,0,,740.53,452.100591,50.07,9906
2020-05-15,29,07:00-07:15,1080.051,794,0,0,0,0,,800.53,452.19382,50,10127
2020-05-15,30,07:15-07:30,1195.381,825,0,0,0,0,,824.53,451.95158,50.03,10281
2020-05-15,31,07:30-07:45,1405.595,935,0,0,0,0,,824.53,451.79762,50.04,10241
2020-05-15,32,07:45-08:00,1547.674,991,0,0,0,0,,587.53,451.990967,50.05,10200
2020-05-15,33,08:00-08:15,1660.008,1070,0,0,0,0,,360.53,451.927806,50.01,10209
2020-05-15,34,08:15-08:30,1759.829,1339,0,0,0,0,,236.68,452.26937,50.02,10463
2020-05-15,35,08:30-08:45,1885.915,1637,0,0,0,0,,200.68,452.366834,50.05,10494
2020-05-15,36,08:45-09:00,2011.294,1815,0,0,0,0,,200.68,451.267394,50.04,10448
2020-05-15,37,09:00-09:15,1944.915,1956,0,0,0,0,,200.68,450.751823,49.98,10293
2020-05-15,38,09:15-09:30,2099.444,2117,0,0,0,0,,200.68,446.285374,49.97,10360
2020-05-15,39,09:30-09:45,2203.781,2209,0,0,0,0,,200.68,444.880525,49.96,10435
2020-05-15,40,09:45-10:00,2312.655,2337,0,0,0,0,,200.68,445.072806,49.99,10426
2020-05-15,41,10:00-10:15,2413.145,2406,0,0,0,0,,200.68,444.640875,49.95,10130
2020-05-15,42,10:15-10:30,2522.156,2446,0,0,0,0,,200.68,445.149069,49.95,10196
2020-05-15,43,10:30-10:45,2758.905,2475,0,0,0,0,,200.68,444.955722,50.04,10234
2020-05-15,44,10:45-11:00,2821.411,2545,0,0,0,0,,300.68,445.259125,50,10245
2020-05-15,45,11:00-11:15,2844.997,2614,0,0,0,0,,401.18,454.659045,50.03,10113
2020-05-15,46,11:15-11:30,2879.095,2644,0,0,0,0,,638.62,521.897414,49.99,10114
2020-05-15,47,11:30-11:45,2885.181,2677,0,0,0,0,,800.68,484.246463,49.98,10183
2020-05-15,48,11:45-12:00,2891.262,2704,0,0,0,0,,824.05,478.411689,49.97,10126
2020-05-15,49,12:00-12:15,2820.827,2757,0,0,0,0,,824.05,479.500153,49.96,9892
2020-05-15,50,12:15-12:30,2818.766,2733,0,0,0,0,,824.05,485.097794,49.92,10018
2020-05-15,51,12:30-12:45,2859.341,2701,0,0,0,0,,882.05,549.559114,49.88,10043
2020-05-15,52,12:45-13:00,2865.066,2648,0,0,0,0,,940.05,545.701385,49.94,10095
2020-05-15,53,13:00-13:15,2854.585,2617,0,0,0,0,,910.05,554.865058,50.01,10101
2020-05-15,54,13:15-13:30,2854.968,2590,0,0,0,0,,791.05,518.133809,49.99,10067
2020-05-15,55,13:30-13:45,2833.772,2524,0,0,0,0,,627.05,523.813921,49.93,9923
2020-05-15,56,13:45-14:00,2810.626,2442,0,0,0,0,,436.68,500.755515,49.83,9815
